Electorate,Managers,Professionals,Technicians and Trades Workers,Community and Personal Service Workers,Clerical and Administrative Workers,Sales Workers,Machinery Operators and Drivers,Labourers,Inadequately described,Not stated,Not applicable,Total
Mallee,12881,9522,8639,7380,6842,6430,4502,9381,534,606,94695,161417
Wannon,12163,9765,8899,7193,6277,5927,4613,9538,522,584,81177,146662
Bendigo,7114,12454,8772,7280,7260,6001,3517,7325,529,387,78491,139131
McEwen,8104,11883,10806,7017,9138,5803,3744,4879,610,368,65456,127808
Corangamite,6560,11605,8516,6749,6614,5433,2480,4612,499,333,64168,117576
Corio,6906,13699,9350,8318,7901,6833,4326,7214,621,476,82640,148291
Indi,9932,10462,10054,7711,7139,5846,4483,7827,586,497,79868,144406
Nicholls,10287,9182,9003,7000,6796,6118,4593,9561,451,619,86803,150412
Casey,9594,13336,13976,8534,10078,6930,4134,7191,654,552,75629,150608
Monash,8036,7847,8684,5880,5682,4937,3467,6740,461,447,74567,126729
Gippsland,7871,9033,9460,6893,6911,5627,4145,7288,546,495,86297,144571
Flinders,7887,10374,11030,7240,7042,6398,2605,5738,520,424,77971,137226
Wills,8935,22912,8660,7646,9952,6295,3198,5427,687,536,76921,151178
Melbourne,14300,39176,6939,9990,10450,7357,1374,4497,1063,551,90995,186696
Cooper,9226,22840,8053,7635,9541,6593,2946,5567,682,517,79761,153352
Maribyrnong,10527,21078,7604,7052,11271,6905,2986,4462,771,505,75018,148179
Macnamara,16937,34243,6550,7594,10872,7093,1190,3017,1043,498,71667,160704
Gilmore,6786,10211,9339,7565,6599,5895,3011,5863,509,435,94234,150435
Riverina,11249,10771,9714,7629,7541,6297,4612,8308,530,504,88630,155790
Eden-Monaro,11323,12134,9621,7591,10014,5838,3970,7023,875,488,78663,147532
Robertson,7731,13790,9093,7493,8861,6321,2862,5642,641,440,80218,143099
Dobell,6940,10768,10402,8211,8765,7168,4399,7211,667,424,89113,154063
Shortland,6173,12226,9923,7403,8839,6492,4008,6148,519,353,82404,144483
Calare,9008,11556,10277,7959,8114,6078,5834,7825,581,526,93544,161298
Parkes,11689,9614,8480,7394,7107,5434,5802,7769,588,625,89269,153770
Page,7695,10517,8267,7641,7460,6096,4045,8494,486,533,97874,159107
Cowper,6875,11325,8255,7925,7477,6407,3277,7075,533,490,99674,159322
Hunter,6327,9398,11521,7391,7999,6173,7730,7600,595,501,91563,156796
Canberra,12199,24473,4179,6388,8926,3825,793,2754,1287,263,61690,126770
Fenner,10206,19604,7867,8041,12676,5305,1801,3931,1446,349,64814,136032
Bean,10358,18589,7577,7226,13030,4813,2095,3655,1417,363,64932,134058
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0
No usual address (ACT),23,57,14,38,26,15,8,21,4,4,333,541
Hume,9739,11504,11804,8134,10461,6581,6179,6995,787,516,77950,150643
Total,1389706,2370729,1447036,1156706,1449432,1000824,669946,1011221,109936,76161,12715673,23397365
